year,alcoholratio,code,condition,mentalratio,alcandmental
2011,67.18214897260275,S08000015,All alcohol conditions,32.10616438356164,99.2883133561644
2012,63.63538931461336,S08000015,All alcohol conditions,30.009109908365037,93.6444992229784
2013,57.38233397807866,S08000015,All alcohol conditions,25.521169138190412,82.90350311626908
2014,55.77410141725495,S08000015,All alcohol conditions,26.405130139569973,82.17923155682492
2015,52.75371704579184,S08000015,All alcohol conditions,24.015758655117516,76.76947570090935
2016,48.683074265975826,S08000015,All alcohol conditions,24.557426597582037,73.24050086355786
2017,51.915445047379926,S08000015,All alcohol conditions,23.757457951999136,75.67290299937906
2011,40.832455216016854,S08000016,All alcohol conditions,33.368458025992275,74.20091324200914
2012,44.40731621526557,S08000016,All alcohol conditions,31.656700668308122,76.06401688357369
2013,38.19810326659642,S08000016,All alcohol conditions,29.85598876009835,68.05409202669478
2014,37.70606804629954,S08000016,All alcohol conditions,28.06032970887408,65.76639775517361
2015,33.58765237218276,S08000016,All alcohol conditions,26.30886608787161,59.89651846005437
2016,31.170872260543092,S08000016,All alcohol conditions,26.194010302977386,57.36488256352048
2017,31.733611545818118,S08000016,All alcohol conditions,26.95183446357155,58.685446009389665
2011,37.05171388943927,S08000017,All alcohol conditions,33.68337626312661,70.73509015256587
2012,36.92654468310793,S08000017,All alcohol conditions,31.158843808008484,68.08538849111642
2013,34.40244876231036,S08000017,All alcohol conditions,27.947830715996805,62.35027947830716
2014,35.60949586556415,S08000017,All alcohol conditions,27.340624166444382,62.95012003200853
2015,29.665263579875724,S08000017,All alcohol conditions,28.061735818801363,57.72699939867709
2016,33.44034242910647,S08000017,All alcohol conditions,25.41466024612092,58.8550026752274
2017,31.16621983914209,S08000017,All alcohol conditions,24.128686327077748,55.29490616621984
2011,28.918411164787976,S08000019,All alcohol conditions,27.17391304347826,56.092324208266234
2012,32.130796750142096,S08000019,All alcohol conditions,25.74475910261125,57.87555585275335
2013,31.56805819735042,S08000019,All alcohol conditions,27.029732705976574,58.597790903326995
2014,32.88948069241012,S08000019,All alcohol conditions,27.96271637816245,60.85219707057257
2015,31.951098628779118,S08000019,All alcohol conditions,27.4244176441434,59.37551627292252
2016,34.058066211245404,S08000019,All alcohol conditions,29.887020493956907,63.945086705202314
2017,32.23378493356895,S08000019,All alcohol conditions,29.452189279403104,61.685974212972056
2011,40.942448821938974,S08000020,All alcohol conditions,24.57951473015204,65.52196355209102
2012,40.91384722706662,S08000020,All alcohol conditions,25.46215556330659,66.3760027903732
